gameId,pId,PM,Starter,AS,BS,DR,FD,FG2A,FG2M,FG2P,FG3A,FG3M,FG3P,FGA,FGM,FTA,FTM,FTP,OR,PF,PTS,REB,ST,TO,EFF,FGIA,FGIM,FGIP,TP,teamId,nationality,uniformNumber,name,10+ ppg,FGP,mins,secs,MP
135068,268375,-4,False,0,0,0,0,1,0,0.0,0,0,,1,0,0,0,,0,0,0,0,0,1,-2,1,0,0.0,4:13,104,Mexico,18.0,Morelia Chavez,0,0.0,4,13,4.2
135068,420702,0,False,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0:0,104,Mexico,17.0,Yulissa Yazmin Moran Arechiga,0,,0,0,0.0
135068,235869,-13,False,1,1,2,1,0,0,,0,0,,0,0,2,0,0.0,1,1,0,3,0,0,3,0,0,0.0,8:13,104,Mexico,16.0,Mariana Rodriguez,0,,8,13,8.2
135068,215141,-3,True,5,0,6,1,4,3,0.75,2,0,0.0,6,3,0,0,,2,3,6,8,0,0,16,3,3,100.0,29:13,104,Mexico,14.0,Alexia Lagunas,0,0.5,29,13,29.2
135068,268370,16,True,2,0,8,3,6,3,0.5,6,0,0.0,12,3,2,1,0.5,0,4,7,8,3,1,9,6,3,50.0,25:30,104,Mexico,6.0,Mariana Valenzuela,0,0.25,25,30,25.5
135068,227782,0,False,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0:0,104,Mexico,4.0,Karina Esquer,0,,0,0,0.0
135068,319031,7,True,1,0,5,5,9,6,0.667,3,0,0.0,12,6,6,5,0.833,5,1,17,10,3,2,22,8,5,62.5,32:6,104,Mexico,2.0,Anisa Jeffries,1,0.5,32,6,32.1
135068,220085,1,False,0,0,3,0,2,1,0.5,0,0,,2,1,0,0,,0,3,2,3,0,2,2,2,1,50.0,11:10,122,Philippines,3.0,Afril Bernardino,0,0.5,11,10,11.2
135068,342735,-14,True,3,0,3,3,9,3,0.333,5,2,0.4,14,5,3,3,1.0,0,2,15,3,0,3,9,6,2,33.3,32:47,122,Philippines,2.0,Vanessa De Jesus,1,0.357,32,47,32.8
135068,394258,3,False,0,0,0,2,0,0,,1,0,0.0,1,0,2,1,0.5,0,2,1,0,1,1,-1,0,0,0.0,11:38,122,Philippines,5.0,Kent Jane Pastrana,0,0.0,11,38,11.6
135068,236628,0,False,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0:0,122,Philippines,7.0,Janine Pontejos,0,,0,0,0.0
135068,303016,-3,False,1,0,2,0,2,1,0.5,3,0,0.0,5,1,0,0,,0,2,2,2,1,0,2,1,1,100.0,19:4,122,Philippines,8.0,Angelica Surada,0,0.2,19,4,19.1
135068,323171,-5,True,2,0,2,2,3,1,0.333,3,1,0.333,6,2,0,0,,0,3,5,2,3,4,4,3,1,33.3,31:17,122,Philippines,9.0,Louna Ozar,0,0.333,31,17,31.3
135068,220090,-5,True,1,1,5,6,7,5,0.714,1,0,0.0,8,5,9,4,0.444,1,3,14,6,1,2,13,7,5,71.4,27:9,122,Philippines,10.0,Jack Animam,1,0.625,27,9,27.2
135068,398175,5,False,1,0,1,0,1,1,1.0,3,2,0.667,4,3,0,0,,2,2,8,3,2,0,13,0,0,0.0,13:15,122,Philippines,12.0,Sophia Dignadice,0,0.75,13,15,13.2
135068,339158,-5,True,1,0,3,0,4,1,0.25,7,1,0.143,11,2,0,0,,0,3,5,3,0,3,-3,3,1,33.3,23:41,122,Philippines,15.0,Jhazmin Joson,0,0.182,23,41,23.7
135068,365085,2,False,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0:41,122,Philippines,21.0,Alyssa Kae Rodriguez,0,,0,41,0.7
135068,342751,0,False,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0:0,122,Philippines,22.0,Monique Allison Del Carmen,0,,0,0,0.0
135068,323169,6,True,1,2,10,3,9,3,0.333,3,0,0.0,12,3,1,0,0.0,0,5,6,10,1,2,8,8,3,37.5,29:18,122,Philippines,28.0,Kacey Dela Rosa,0,0.25,29,18,29.3
135064,363373,-3,False,0,0,2,0,0,0,,0,0,,0,0,0,0,,0,1,0,2,0,1,1,0,0,0.0,2:21,9716,South Sudan,32.0,Piath Gabriel,0,,2,21,2.4
135064,300656,0,False,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0:0,9716,South Sudan,24.0,Adhel Tac,0,,0,0,0.0
135064,374577,2,True,4,0,4,7,5,4,0.8,6,2,0.333,11,6,5,5,1.0,0,0,19,4,0,6,16,3,3,100.0,38:49,9716,South Sudan,22.0,Moira Joiner,1,0.545,38,49,38.8
135064,300672,5,False,2,0,1,3,7,1,0.143,6,1,0.167,13,2,4,4,1.0,1,1,9,2,1,2,1,4,1,25.0,20:18,9716,South Sudan,21.0,Perina Leime,0,0.154,20,18,20.3
135064,300671,0,False,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0:14,9716,South Sudan,14.0,Nyayongah Gony,0,,0,14,0.2
135064,300673,-5,True,0,0,3,0,0,0,,2,0,0.0,2,0,0,0,,1,3,0,4,0,4,-2,0,0,0.0,15:26,9716,South Sudan,11.0,Yar Mayen,0,0.0,15,26,15.4
135064,259170,12,False,2,0,2,0,1,1,1.0,1,1,1.0,2,2,0,0,,1,1,5,3,1,1,10,1,1,100.0,13:8,9716,South Sudan,8.0,Rose Macuei,0,1.0,13,8,13.1
135064,300668,-7,True,0,1,2,1,3,0,0.0,3,0,0.0,6,0,2,2,1.0,1,3,2,3,0,1,-1,3,0,0.0,38:49,9716,South Sudan,7.0,Nyamer Diew,0,0.0,38,49,38.8
135064,336899,0,False,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0:0,9716,South Sudan,6.0,Anegor Wol,0,,0,0,0.0
135064,373877,-2,True,1,1,11,7,12,8,0.667,0,0,,12,8,9,2,0.222,1,4,18,12,0,1,20,12,8,66.7,37:34,9716,South Sudan,5.0,Maria Gakdeng,1,0.667,37,34,37.6
135064,374160,-3,False,0,0,1,1,1,0,0.0,0,0,,1,0,0,0,,0,0,0,1,0,0,0,0,0,0.0,1:51,9716,South Sudan,3.0,Shanyce Makuei,0,0.0,1,51,1.8
135064,217250,-14,True,1,0,13,7,3,1,0.333,2,0,0.0,5,1,7,6,0.857,2,1,8,15,0,4,15,3,1,33.3,31:30,9716,South Sudan,2.0,Adut Bulgak,0,0.2,31,30,31.5
135064,419538,5,False,1,0,0,0,0,0,,3,1,0.333,3,1,0,0,,0,1,3,0,1,1,2,0,0,0.0,10:41,14,Argentina,21.0,Olivia Oltmann,0,0.333,10,41,10.7
135064,159332,-1,False,2,0,2,1,2,0,0.0,3,0,0.0,5,0,2,1,0.5,0,4,1,2,1,0,0,0,0,0.0,20:5,14,Argentina,20.0,Macarena D'urso,0,0.0,20,5,20.1
135064,328245,2,True,0,0,0,0,1,1,1.0,0,0,,1,1,0,0,,0,3,2,0,1,0,3,0,0,0.0,2:23,14,Argentina,15.0,Milagros Morell,0,1.0,2,23,2.4
135064,214723,6,True,3,1,0,2,12,3,0.25,4,2,0.5,16,5,2,0,0.0,1,2,12,1,6,1,9,10,3,30.0,34:59,14,Argentina,14.0,Florencia Chagas,1,0.312,34,59,35.0
135064,401377,-2,False,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0:25,14,Argentina,13.0,Sofia Lombardero,0,,0,25,0.4
135064,163689,0,True,7,0,7,4,12,5,0.417,1,0,0.0,13,5,2,2,1.0,3,1,12,10,0,1,20,3,1,33.3,35:59,14,Argentina,11.0,Melisa Gretter,1,0.385,35,59,36.0
135064,153423,0,False,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0:0,14,Argentina,10.0,Agostina Burani,0,,0,0,0.0
135064,200337,3,False,2,0,2,0,10,5,0.5,7,3,0.429,17,8,0,0,,0,0,19,2,0,1,13,9,5,55.6,24:24,14,Argentina,9.0,Julieta Mungo,1,0.471,24,24,24.4
135064,170619,-7,False,1,0,2,2,3,1,0.333,1,0,0.0,4,1,2,0,0.0,0,4,2,2,1,1,0,2,1,50.0,20:13,14,Argentina,7.0,Diana Cabrera,0,0.25,20,13,20.2
135064,302892,10,True,1,0,3,0,4,1,0.25,1,0,0.0,5,1,0,0,,0,4,2,3,0,0,2,1,1,100.0,19:47,14,Argentina,5.0,Nerea Lagowski,0,0.2,19,47,19.8
135064,301664,-2,False,0,0,2,5,3,2,0.667,2,0,0.0,5,2,2,2,1.0,1,4,6,3,0,2,4,3,2,66.7,13:26,14,Argentina,3.0,Julia Fernandez,0,0.4,13,26,13.4
135064,221602,1,True,0,0,1,0,2,1,0.5,2,1,0.5,4,2,0,0,,1,3,5,2,2,0,7,2,1,50.0,17:38,14,Argentina,2.0,Dalma Piri,0,0.5,17,38,17.6
135063,219363,-4,False,0,0,2,2,1,0,0.0,3,0,0.0,4,0,0,0,,0,5,0,2,0,1,-3,1,0,0.0,13:40,113,New Zealand,45.0,Charlotte Whittaker,0,0.0,13,40,13.7
135063,317318,0,True,1,0,11,7,8,6,0.75,3,1,0.333,11,7,10,6,0.6,0,3,21,11,1,4,22,7,5,71.4,33:22,113,New Zealand,33.0,Lauren Whittaker,1,0.636,33,22,33.4
135063,239275,1,True,4,0,3,1,4,1,0.25,0,0,,4,1,1,1,1.0,0,4,3,3,5,1,11,4,1,25.0,28:39,113,New Zealand,26.0,Tayla Dalton,0,0.25,28,39,28.6
135063,206251,0,True,0,0,6,2,6,2,0.333,1,0,0.0,7,2,0,0,,1,3,4,7,0,4,2,5,2,40.0,30:31,113,New Zealand,14.0,Ella Tofaeono,0,0.286,30,31,30.5
135063,261208,0,False,1,0,1,3,1,0,0.0,5,0,0.0,6,0,3,2,0.667,2,1,2,3,0,0,-1,1,0,0.0,15:57,113,New Zealand,12.0,Florence Dallow,0,0.0,15,57,16.0
135063,296082,-2,False,1,0,2,2,1,0,0.0,2,0,0.0,3,0,2,2,1.0,1,0,2,3,0,4,-1,1,0,0.0,13:28,113,New Zealand,6.0,Ella Jade Brow,0,0.0,13,28,13.5
135063,377527,-2,False,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0,0:52,113,New Zealand,5.0,Imani Rasmussen,0,,0,52,0.9
135063,328255,-1,True,5,0,1,5,1,0,0.0,2,1,0.5,3,1,4,3,0.75,0,3,6,1,0,4,5,1,0,0.0,26:32,113,New Zealand,4.0,Pahlyss Hokianga,0,0.333,26,32,26.5
135063,328112,-2,False,0,0,0,0,1,1,1.0,0,0,,1,1,0,0,,0,0,2,0,0,0,2,1,1,100.0,10:57,113,New Zealand,3.0,Bailey Flavell,0,1.0,10,57,11.0
135063,258137,-5,True,1,0,3,2,5,1,0.2,6,3,0.5,11,4,3,2,0.667,0,5,13,3,0,4,5,4,1,25.0,26:3,113,New Zealand,2.0,Emilia Shearer,1,0.364,26,3,26.0
135063,178705,-3,False,0,0,1,1,1,1,1.0,0,0,,1,1,2,1,0.5,3,2,3,4,1,0,7,1,1,100.0,10:35,27,Brazil,77.0,Iza Sangalli,0,1.0,10,35,10.6
135063,302000,-7,False,1,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,1,0,0,0.0,3:55,27,Brazil,55.0,Taissa Queiroz,0,,3,55,3.9
135063,301995,1,True,2,1,0,1,3,1,0.333,0,0,,3,1,2,1,0.5,0,0,3,0,0,0,3,2,1,50.0,10:37,27,Brazil,35.0,Letycia Vasconcelos,0,0.333,10,37,10.6
135063,393736,-2,False,0,0,0,1,1,1,1.0,1,0,0.0,2,1,0,0,,0,2,2,0,1,0,2,1,1,100.0,7:53,27,Brazil,32.0,Maisa Marçal,0,0.5,7,53,7.9
