date,gameId,name,team,nationality,PTS,REB,OR,DR,AS,ST,BS,PF,FD,FTM,FGA,FGM,FG3M,TO,MP,PM,off_net,def_net,stocks,starter,WL,WL_raw,corner3m,abovebk3m,rim_makes,midrange_makes,fb_pts,putback_pts
2026-08-17,135067,Bintou Lo Sylla,SEN,Senegal,0,4,0,4,0,0,1,3,0,0,1,0,0,2,25.4,-10,-9.6,-0.4,1,True,-15,-15,0,0,0,0,0,0
2026-08-17,135067,Khadija Faye,SEN,Senegal,4,6,3,3,0,1,1,2,2,2,10,1,0,0,18.2,-2,-1.9,-0.1,2,True,-15,-15,0,0,1,0,0,2
2026-08-17,135067,Ndioma Kane,SEN,Senegal,13,3,0,3,1,0,0,1,5,4,8,4,1,3,23.3,2,1.9,0.1,0,False,-15,-15,0,1,3,0,2,0
2026-08-17,135067,Khadidiatou Diouf,SEN,Senegal,2,1,1,0,1,0,0,0,2,0,1,1,0,0,13.9,-12,-11.5,-0.5,0,True,-15,-15,0,0,0,1,0,0
2026-08-17,135067,Madjiguene Sene,SEN,Senegal,4,2,0,2,0,0,1,1,1,2,2,1,0,3,9.5,-9,-8.7,-0.3,1,False,-15,-15,0,0,0,0,0,0
2026-08-17,135067,Nogaye Diagne,SEN,Senegal,6,1,0,1,0,1,0,1,0,0,4,2,2,0,7.6,-2,-1.9,-0.1,1,False,-15,-15,0,2,0,0,0,0
2026-08-17,135067,Lena Timera,SEN,Senegal,0,1,0,1,0,0,0,0,1,0,1,0,0,0,8.9,5,4.8,0.2,0,False,-15,-15,0,0,0,0,0,0
2026-08-17,135068,Destiny Pitts,MEX,Mexico,12,6,1,5,0,0,0,1,6,4,8,3,2,6,22.7,2,0.9,1.1,0,False,+3,3,0,2,1,0,0,0
2026-08-17,135068,Mayra Gil,MEX,Mexico,7,9,2,7,1,2,1,3,2,0,9,3,1,1,33.7,4,1.9,2.1,3,True,+3,3,0,1,1,0,0,0
2026-08-17,135068,Angela Carrasco,MEX,Mexico,0,1,0,1,0,0,0,0,1,0,1,0,0,1,2.7,5,2.3,2.7,0,False,+3,3,0,0,0,0,0,0
2026-08-17,135068,Loriette Maciel,MEX,Mexico,0,0,0,0,0,1,0,1,0,0,1,0,0,0,7.5,-5,-2.3,-2.7,1,False,+3,3,0,0,0,0,0,0
2026-08-17,135068,Hazel Ramirez,MEX,Mexico,12,2,0,2,1,1,0,2,6,1,12,5,1,7,34.1,6,2.8,3.2,1,True,+3,3,0,1,0,3,2,0
2026-08-17,135068,Morelia Chavez,MEX,Mexico,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.2,-4,-1.9,-2.1,0,False,+3,3,0,0,0,0,0,0
2026-08-17,135068,Mariana Rodriguez,MEX,Mexico,0,3,1,2,1,0,1,1,1,0,0,0,0,0,8.2,-13,-6.1,-6.9,1,False,+3,3,0,0,0,0,0,0
2026-08-17,135068,Alexia Lagunas,MEX,Mexico,6,8,2,6,5,0,0,3,1,0,6,3,0,0,29.2,-3,-1.4,-1.6,0,True,+3,3,0,0,0,0,0,2
2026-08-17,135068,Mariana Valenzuela,MEX,Mexico,7,8,0,8,2,3,0,4,3,1,12,3,0,1,25.5,16,7.5,8.5,3,True,+3,3,0,0,3,0,2,0
2026-08-17,135068,Anisa Jeffries,MEX,Mexico,17,10,5,5,1,3,0,1,5,5,12,6,0,2,32.1,7,3.3,3.7,3,True,+3,3,0,0,4,1,0,4
2026-08-17,135068,Afril Bernardino,PHI,Philippines,2,3,0,3,0,0,0,3,0,0,2,1,0,2,11.2,1,0.5,0.5,0,False,-3,-3,0,0,1,0,0,0
2026-08-17,135068,Vanessa De Jesus,PHI,Philippines,15,3,0,3,3,0,0,2,3,3,14,5,2,3,32.8,-14,-7.5,-6.5,0,True,-3,-3,0,2,0,1,2,0
2026-08-17,135068,Kent Jane Pastrana,PHI,Philippines,1,0,0,0,0,1,0,2,2,1,1,0,0,1,11.6,3,1.6,1.4,1,False,-3,-3,0,0,0,0,0,0
2026-08-17,135068,Angelica Surada,PHI,Philippines,2,2,0,2,1,1,0,2,0,0,5,1,0,0,19.1,-3,-1.6,-1.4,1,False,-3,-3,0,0,1,0,0,0
2026-08-17,135068,Louna Ozar,PHI,Philippines,5,2,0,2,2,3,0,3,2,0,6,2,1,4,31.3,-5,-2.7,-2.3,3,True,-3,-3,0,1,1,0,0,0
2026-08-17,135068,Jack Animam,PHI,Philippines,14,6,1,5,1,1,1,3,6,4,8,5,0,2,27.2,-5,-2.7,-2.3,2,True,-3,-3,0,0,5,0,2,0
2026-08-17,135068,Sophia Dignadice,PHI,Philippines,8,3,2,1,1,2,0,2,0,0,4,3,2,0,13.2,5,2.7,2.3,2,False,-3,-3,1,1,0,1,0,0
2026-08-17,135068,Jhazmin Joson,PHI,Philippines,5,3,0,3,1,0,0,3,0,0,11,2,1,3,23.7,-5,-2.7,-2.3,0,True,-3,-3,0,1,1,0,2,0
2026-08-17,135068,Kacey Dela Rosa,PHI,Philippines,6,10,0,10,1,1,2,5,3,0,12,3,0,2,29.3,6,3.2,2.8,3,True,-3,-3,0,0,2,0,0,0
2026-08-18,135064,Piath Gabriel,SSD,South Sudan,0,2,0,2,0,0,0,1,0,0,0,0,0,1,2.4,-3,-1.7,-1.3,0,False,-3,-3,0,0,0,0,0,0
2026-08-18,135064,Moira Joiner,SSD,South Sudan,19,4,0,4,4,0,0,0,7,5,11,6,2,6,38.8,2,1.1,0.9,0,True,-3,-3,1,1,2,2,0,0
2026-08-18,135064,Perina Leime,SSD,South Sudan,9,2,1,1,2,1,0,1,3,4,13,2,1,2,20.3,5,2.8,2.2,1,False,-3,-3,0,1,1,0,0,0
2026-08-18,135064,Yar Mayen,SSD,South Sudan,0,4,1,3,0,0,0,3,0,0,2,0,0,4,15.4,-5,-2.8,-2.2,0,True,-3,-3,0,0,0,0,0,0
2026-08-18,135064,Rose Macuei,SSD,South Sudan,5,3,1,2,2,1,0,1,0,0,2,2,1,1,13.1,12,6.7,5.3,1,False,-3,-3,0,1,1,0,2,0
2026-08-18,135064,Nyamer Diew,SSD,South Sudan,2,3,1,2,0,0,1,3,1,2,6,0,0,1,38.8,-7,-3.9,-3.1,1,True,-3,-3,0,0,0,0,0,0
2026-08-18,135064,Maria Gakdeng,SSD,South Sudan,18,12,1,11,1,0,1,4,7,2,12,8,0,1,37.6,-2,-1.1,-0.9,1,True,-3,-3,0,0,8,0,2,0
2026-08-18,135064,Adut Bulgak,SSD,South Sudan,8,15,2,13,1,0,0,1,7,6,5,1,0,4,31.5,-14,-7.9,-6.1,0,True,-3,-3,0,0,1,0,0,2
2026-08-18,135064,Olivia Oltmann,ARG,Argentina,3,0,0,0,1,1,0,1,0,0,3,1,1,1,10.7,5,2.2,2.8,1,False,+3,3,0,1,0,0,0,0
2026-08-18,135064,Macarena D'urso,ARG,Argentina,1,2,0,2,2,1,0,4,1,1,5,0,0,0,20.1,-1,-0.4,-0.6,1,False,+3,3,0,0,0,0,0,0
2026-08-18,135064,Milagros Morell,ARG,Argentina,2,0,0,0,0,1,0,3,0,0,1,1,0,0,2.4,2,0.9,1.1,1,True,+3,3,0,0,0,1,0,0
2026-08-18,135064,Florencia Chagas,ARG,Argentina,12,1,1,0,3,6,1,2,2,0,16,5,2,1,35.0,6,2.6,3.4,7,True,+3,3,1,1,1,0,2,2
2026-08-18,135064,Melisa Gretter,ARG,Argentina,12,10,3,7,7,0,0,1,4,2,13,5,0,1,36.0,0,0.0,0.0,0,True,+3,3,0,0,1,4,0,0
2026-08-18,135064,Julieta Mungo,ARG,Argentina,19,2,0,2,2,0,0,0,0,0,17,8,3,1,24.4,3,1.3,1.7,0,False,+3,3,0,3,5,0,8,0
2026-08-18,135064,Diana Cabrera,ARG,Argentina,2,2,0,2,1,1,0,4,2,0,4,1,0,1,20.2,-7,-3.1,-3.9,1,False,+3,3,0,0,0,0,0,0
2026-08-18,135064,Nerea Lagowski,ARG,Argentina,2,3,0,3,1,0,0,4,0,0,5,1,0,0,19.8,10,4.4,5.6,0,True,+3,3,0,0,1,0,2,0
2026-08-18,135064,Julia Fernandez,ARG,Argentina,6,3,1,2,0,0,0,4,5,2,5,2,0,2,13.4,-2,-0.9,-1.1,0,False,+3,3,0,0,2,0,0,0
2026-08-18,135064,Dalma Piri,ARG,Argentina,5,2,1,1,0,2,0,3,0,0,4,2,1,0,17.6,1,0.4,0.6,2,True,+3,3,0,1,1,0,2,0
2026-08-18,135063,Charlotte Whittaker,NZL,New Zealand,0,2,0,2,0,0,0,5,2,0,4,0,0,1,13.7,-4,-2.1,-1.9,0,False,-3,-3,0,0,0,0,0,0
2026-08-18,135063,Lauren Whittaker,NZL,New Zealand,21,11,0,11,1,1,0,3,7,6,11,7,1,4,33.4,0,0.0,0.0,1,True,-3,-3,1,0,5,1,0,0
2026-08-18,135063,Tayla Dalton,NZL,New Zealand,3,3,0,3,4,5,0,4,1,1,4,1,0,1,28.6,1,0.5,0.5,5,True,-3,-3,0,0,1,0,0,0
2026-08-18,135063,Ella Tofaeono,NZL,New Zealand,4,7,1,6,0,0,0,3,2,0,7,2,0,4,30.5,0,0.0,0.0,0,True,-3,-3,0,0,1,0,0,0
2026-08-18,135063,Florence Dallow,NZL,New Zealand,2,3,2,1,1,0,0,1,3,2,6,0,0,0,16.0,0,0.0,0.0,0,False,-3,-3,0,0,0,0,0,0
2026-08-18,135063,Ella Jade Brow,NZL,New Zealand,2,3,1,2,1,0,0,0,2,2,3,0,0,4,13.5,-2,-1.1,-0.9,0,False,-3,-3,0,0,0,0,0,0
2026-08-18,135063,Pahlyss Hokianga,NZL,New Zealand,6,1,0,1,5,0,0,3,5,3,3,1,1,4,26.5,-1,-0.5,-0.5,0,True,-3,-3,0,1,0,0,3,0
2026-08-18,135063,Bailey Flavell,NZL,New Zealand,2,0,0,0,0,0,0,0,0,0,1,1,0,0,11.0,-2,-1.1,-0.9,0,False,-3,-3,0,0,1,0,2,0
2026-08-18,135063,Emilia Shearer,NZL,New Zealand,13,3,0,3,1,0,0,5,2,2,11,4,3,4,26.0,-5,-2.7,-2.3,0,True,-3,-3,1,2,0,0,0,0
2026-08-18,135063,Iza Sangalli,BRA,Brazil,3,4,3,1,0,1,0,2,1,1,1,1,0,0,10.6,-3,-1.4,-1.6,1,False,+3,3,0,0,0,0,0,0
2026-08-18,135063,Taissa Queiroz,BRA,Brazil,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.9,-7,-3.2,-3.8,0,False,+3,3,0,0,0,0,0,0
2026-08-18,135063,Letycia Vasconcelos,BRA,Brazil,3,0,0,0,2,0,1,0,1,1,3,1,0,0,10.6,1,0.5,0.5,1,True,+3,3,0,0,0,0,0,0
2026-08-18,135063,Maisa Marçal,BRA,Brazil,2,0,0,0,0,1,0,2,1,0,2,1,0,0,7.9,-2,-0.9,-1.1,1,False,+3,3,0,0,1,0,0,0
2026-08-18,135063,Alana Goncalo,BRA,Brazil,0,0,0,0,0,1,0,2,0,0,0,0,0,1,5.5,-4,-1.9,-2.1,1,False,+3,3,0,0,0,0,0,0
2026-08-18,135063,Leticia Rodrigues,BRA,Brazil,1,3,0,3,1,1,2,3,1,1,4,0,0,0,13.5,-13,-6.0,-7.0,3,False,+3,3,0,0,0,0,0,0
2026-08-18,135063,Heloisa Carrera,BRA,Brazil,4,5,1,4,1,1,0,4,2,0,4,2,0,2,22.1,8,3.7,4.3,1,False,+3,3,0,0,1,1,0,0
2026-08-18,135063,Aline Moura,BRA,Brazil,6,7,1,6,3,2,1,3,6,0,5,3,0,3,28.3,14,6.5,7.5,3,True,+3,3,0,0,1,0,0,2
2026-08-18,135063,Emanuely Oliveira,BRA,Brazil,9,1,0,1,1,2,0,3,3,3,8,2,2,2,31.2,11,5.1,5.9,2,True,+3,3,0,2,0,0,0,0
2026-08-18,135063,Bella Nascimento,BRA,Brazil,10,3,0,3,1,0,0,2,3,5,14,2,1,2,32.0,4,1.9,2.1,0,True,+3,3,0,1,1,0,0,0
2026-08-18,135063,Aaliyah Guyton,BRA,Brazil,18,4,0,4,4,3,0,4,5,5,15,5,3,4,34.4,6,2.8,3.2,3,True,+3,3,1,2,1,1,2,0
