pId,name,uniformNumber,position,nationality,teamId,gameId
250669,Faith Dut,25.0,C,Canada,34,135067
297698,Delaney Gibb,3.0,G,Canada,34,135067
342479,Cearah Parchment,30.0,F,Canada,34,135067
188714,Sami Hill,4.0,G,Canada,34,135067
217051,Shaina Pellington,7.0,PG,Canada,34,135067
266912,Tara Wallack,8.0,SF,Canada,34,135067
172742,Yvonne Ejim,9.0,PF,Canada,34,135067
272478,Fanta Gassama,10.0,SF,Senegal,134,135067
290189,Fatou Kine Filor,12.0,C,Senegal,134,135067
186583,Bintou Lo Sylla,16.0,C,Senegal,134,135067
290089,Khadija Faye,20.0,C,Senegal,134,135067
287408,Ndioma Kane,22.0,F,Senegal,134,135067
274485,Khadidiatou Diouf,28.0,PF,Senegal,134,135067
231012,Madjiguene Sene,35.0,C,Senegal,134,135067
203560,Maty Fall,4.0,G,Senegal,134,135067
420942,Nogaye Diagne,66.0,F,Senegal,134,135067
278227,Sabou Gueye,7.0,PG,Senegal,134,135067
303627,Lena Timera,77.0,SG,Senegal,134,135067
273042,Cierra Dillard,8.0,G,Senegal,134,135067
215141,Alexia Lagunas,14.0,G,Mexico,104,135068
235869,Mariana Rodriguez,16.0,PF,Mexico,104,135068
420702,Yulissa Yazmin Moran Arechiga,17.0,C,Mexico,104,135068
268375,Morelia Chavez,18.0,PF,Mexico,104,135068
319031,Anisa Jeffries,2.0,F,Mexico,104,135068
213361,Hazel Ramirez,22.0,PG,Mexico,104,135068
302969,Loriette Maciel,27.0,G,Mexico,104,135068
227780,Angela Carrasco,29.0,F,Mexico,104,135068
268451,Mayra Gil,31.0,G,Mexico,104,135068
317694,Destiny Pitts,33.0,F,Mexico,104,135068
227782,Karina Esquer,4.0,PG,Mexico,104,135068
268370,Mariana Valenzuela,6.0,PF,Mexico,104,135068
220090,Jack Animam,10.0,C,Philippines,122,135068
398175,Sophia Dignadice,12.0,PG,Philippines,122,135068
339158,Jhazmin Joson,15.0,G,Philippines,122,135068
342735,Vanessa De Jesus,2.0,PG,Philippines,122,135068
365085,Alyssa Kae Rodriguez,21.0,PG,Philippines,122,135068
342751,Monique Allison Del Carmen,22.0,G,Philippines,122,135068
323169,Kacey Dela Rosa,28.0,C,Philippines,122,135068
220085,Afril Bernardino,3.0,F,Philippines,122,135068
394258,Kent Jane Pastrana,5.0,G,Philippines,122,135068
236628,Janine Pontejos,7.0,SG,Philippines,122,135068
303016,Angelica Surada,8.0,SG,Philippines,122,135068
323171,Louna Ozar,9.0,SG,Philippines,122,135068
300673,Yar Mayen,11.0,SG,South Sudan,9716,135064
300671,Nyayongah Gony,14.0,F,South Sudan,9716,135064
217250,Adut Bulgak,2.0,C,South Sudan,9716,135064
300672,Perina Leime,21.0,PG,South Sudan,9716,135064
374577,Moira Joiner,22.0,G,South Sudan,9716,135064
300656,Adhel Tac,24.0,SF,South Sudan,9716,135064
374160,Shanyce Makuei,3.0,PG,South Sudan,9716,135064
363373,Piath Gabriel,32.0,C,South Sudan,9716,135064
373877,Maria Gakdeng,5.0,C,South Sudan,9716,135064
336899,Anegor Wol,6.0,SG,South Sudan,9716,135064
300668,Nyamer Diew,7.0,F,South Sudan,9716,135064
259170,Rose Macuei,8.0,F,South Sudan,9716,135064
153423,Agostina Burani,10.0,C,Argentina,14,135064
163689,Melisa Gretter,11.0,PG,Argentina,14,135064
401377,Sofia Lombardero,13.0,SG,Argentina,14,135064
214723,Florencia Chagas,14.0,SG,Argentina,14,135064
328245,Milagros Morell,15.0,PF,Argentina,14,135064
221602,Dalma Piri,2.0,SG,Argentina,14,135064
159332,Macarena D'urso,20.0,PG,Argentina,14,135064
419538,Olivia Oltmann,21.0,G,Argentina,14,135064
301664,Julia Fernandez,3.0,C,Argentina,14,135064
302892,Nerea Lagowski,5.0,C,Argentina,14,135064
170619,Diana Cabrera,7.0,C,Argentina,14,135064
200337,Julieta Mungo,9.0,C,Argentina,14,135064
261208,Florence Dallow,12.0,SF,New Zealand,113,135063
206251,Ella Tofaeono,14.0,PF,New Zealand,113,135063
258137,Emilia Shearer,2.0,SF,New Zealand,113,135063
239275,Tayla Dalton,26.0,G,New Zealand,113,135063
328112,Bailey Flavell,3.0,G,New Zealand,113,135063
317318,Lauren Whittaker,33.0,PF,New Zealand,113,135063
328255,Pahlyss Hokianga,4.0,PG,New Zealand,113,135063
219363,Charlotte Whittaker,45.0,PF,New Zealand,113,135063
377527,Imani Rasmussen,5.0,F,New Zealand,113,135063
296082,Ella Jade Brow,6.0,G,New Zealand,113,135063
215026,Emanuely Oliveira,11.0,SF,Brazil,27,135063
200399,Aline Moura,12.0,PF,Brazil,27,135063
342721,Heloisa Carrera,14.0,C,Brazil,27,135063
203242,Leticia Rodrigues,23.0,PF,Brazil,27,135063
178708,Alana Goncalo,24.0,PG,Brazil,27,135063
393736,Maisa Marçal,32.0,PG,Brazil,27,135063
301995,Letycia Vasconcelos,35.0,C,Brazil,27,135063
302154,Aaliyah Guyton,4.0,PG,Brazil,27,135063
203532,Maria Albiero,5.0,PG,Brazil,27,135063
302000,Taissa Queiroz,55.0,F,Brazil,27,135063
178705,Iza Sangalli,77.0,SF,Brazil,27,135063
392716,Bella Nascimento,8.0,G,Brazil,27,135063
220090,Jack Animam,10.0,C,Philippines,122,135069
398175,Sophia Dignadice,12.0,PG,Philippines,122,135069
339158,Jhazmin Joson,15.0,G,Philippines,122,135069
342735,Vanessa De Jesus,2.0,PG,Philippines,122,135069
365085,Alyssa Kae Rodriguez,21.0,PG,Philippines,122,135069
342751,Monique Allison Del Carmen,22.0,G,Philippines,122,135069
323169,Kacey Dela Rosa,28.0,C,Philippines,122,135069
220085,Afril Bernardino,3.0,F,Philippines,122,135069
394258,Kent Jane Pastrana,5.0,G,Philippines,122,135069
236628,Janine Pontejos,7.0,SG,Philippines,122,135069
303016,Angelica Surada,8.0,SG,Philippines,122,135069
323171,Louna Ozar,9.0,SG,Philippines,122,135069
369879,Agot Makeer,1.0,G,Canada,34,135069
318775,Jasmine Bascoe,10.0,PG,Canada,34,135069
320676,Syla Swords,12.0,G,Canada,34,135069
161433,Kayla Alexander,14.0,C,Canada,34,135069
368225,Avery Howell,23.0,G,Canada,34,135069
250669,Faith Dut,25.0,C,Canada,34,135069
297698,Delaney Gibb,3.0,G,Canada,34,135069
342479,Cearah Parchment,30.0,F,Canada,34,135069
188714,Sami Hill,4.0,G,Canada,34,135069
217051,Shaina Pellington,7.0,PG,Canada,34,135069
266912,Tara Wallack,8.0,SF,Canada,34,135069
172742,Yvonne Ejim,9.0,PF,Canada,34,135069
272478,Fanta Gassama,10.0,SF,Senegal,134,135070
290189,Fatou Kine Filor,12.0,C,Senegal,134,135070
186583,Bintou Lo Sylla,16.0,C,Senegal,134,135070
290089,Khadija Faye,20.0,C,Senegal,134,135070
287408,Ndioma Kane,22.0,F,Senegal,134,135070
274485,Khadidiatou Diouf,28.0,PF,Senegal,134,135070
231012,Madjiguene Sene,35.0,C,Senegal,134,135070
203560,Maty Fall,4.0,G,Senegal,134,135070
420942,Nogaye Diagne,66.0,F,Senegal,134,135070
278227,Sabou Gueye,7.0,PG,Senegal,134,135070
303627,Lena Timera,77.0,SG,Senegal,134,135070
273042,Cierra Dillard,8.0,G,Senegal,134,135070
215141,Alexia Lagunas,14.0,G,Mexico,104,135070
235869,Mariana Rodriguez,16.0,PF,Mexico,104,135070
420702,Yulissa Yazmin Moran Arechiga,17.0,C,Mexico,104,135070
268375,Morelia Chavez,18.0,PF,Mexico,104,135070
319031,Anisa Jeffries,2.0,F,Mexico,104,135070
213361,Hazel Ramirez,22.0,PG,Mexico,104,135070
302969,Loriette Maciel,27.0,G,Mexico,104,135070
227780,Angela Carrasco,29.0,F,Mexico,104,135070
268451,Mayra Gil,31.0,G,Mexico,104,135070
317694,Destiny Pitts,33.0,F,Mexico,104,135070
227782,Karina Esquer,4.0,PG,Mexico,104,135070
268370,Mariana Valenzuela,6.0,PF,Mexico,104,135070
215026,Emanuely Oliveira,11.0,SF,Brazil,27,135065
200399,Aline Moura,12.0,PF,Brazil,27,135065
342721,Heloisa Carrera,14.0,C,Brazil,27,135065
203242,Leticia Rodrigues,23.0,PF,Brazil,27,135065
178708,Alana Goncalo,24.0,PG,Brazil,27,135065
393736,Maisa Marçal,32.0,PG,Brazil,27,135065
301995,Letycia Vasconcelos,35.0,C,Brazil,27,135065
302154,Aaliyah Guyton,4.0,PG,Brazil,27,135065
203532,Maria Albiero,5.0,PG,Brazil,27,135065
302000,Taissa Queiroz,55.0,F,Brazil,27,135065
178705,Iza Sangalli,77.0,SF,Brazil,27,135065
392716,Bella Nascimento,8.0,G,Brazil,27,135065
153423,Agostina Burani,10.0,C,Argentina,14,135065
163689,Melisa Gretter,11.0,PG,Argentina,14,135065
401377,Sofia Lombardero,13.0,SG,Argentina,14,135065
214723,Florencia Chagas,14.0,SG,Argentina,14,135065
328245,Milagros Morell,15.0,PF,Argentina,14,135065
221602,Dalma Piri,2.0,SG,Argentina,14,135065
159332,Macarena D'urso,20.0,PG,Argentina,14,135065
419538,Olivia Oltmann,21.0,G,Argentina,14,135065
301664,Julia Fernandez,3.0,C,Argentina,14,135065
302892,Nerea Lagowski,5.0,C,Argentina,14,135065
170619,Diana Cabrera,7.0,C,Argentina,14,135065
200337,Julieta Mungo,9.0,C,Argentina,14,135065
261208,Florence Dallow,12.0,SF,New Zealand,113,135066
206251,Ella Tofaeono,14.0,PF,New Zealand,113,135066
258137,Emilia Shearer,2.0,SF,New Zealand,113,135066
239275,Tayla Dalton,26.0,G,New Zealand,113,135066
328112,Bailey Flavell,3.0,G,New Zealand,113,135066
317318,Lauren Whittaker,33.0,PF,New Zealand,113,135066
328255,Pahlyss Hokianga,4.0,PG,New Zealand,113,135066
219363,Charlotte Whittaker,45.0,PF,New Zealand,113,135066
377527,Imani Rasmussen,5.0,F,New Zealand,113,135066
296082,Ella Jade Brow,6.0,G,New Zealand,113,135066
300673,Yar Mayen,11.0,SG,South Sudan,9716,135066
300671,Nyayongah Gony,14.0,F,South Sudan,9716,135066
217250,Adut Bulgak,2.0,C,South Sudan,9716,135066
300672,Perina Leime,21.0,PG,South Sudan,9716,135066
374577,Moira Joiner,22.0,G,South Sudan,9716,135066
300656,Adhel Tac,24.0,SF,South Sudan,9716,135066
374160,Shanyce Makuei,3.0,PG,South Sudan,9716,135066
363373,Piath Gabriel,32.0,C,South Sudan,9716,135066
373877,Maria Gakdeng,5.0,C,South Sudan,9716,135066
336899,Anegor Wol,6.0,SG,South Sudan,9716,135066
300668,Nyamer Diew,7.0,F,South Sudan,9716,135066
259170,Rose Macuei,8.0,F,South Sudan,9716,135066
220090,Jack Animam,10.0,C,Philippines,122,135072
398175,Sophia Dignadice,12.0,PG,Philippines,122,135072
339158,Jhazmin Joson,15.0,G,Philippines,122,135072
342735,Vanessa De Jesus,2.0,PG,Philippines,122,135072
365085,Alyssa Kae Rodriguez,21.0,PG,Philippines,122,135072
342751,Monique Allison Del Carmen,22.0,G,Philippines,122,135072
323169,Kacey Dela Rosa,28.0,C,Philippines,122,135072
220085,Afril Bernardino,3.0,F,Philippines,122,135072
394258,Kent Jane Pastrana,5.0,G,Philippines,122,135072
236628,Janine Pontejos,7.0,SG,Philippines,122,135072
303016,Angelica Surada,8.0,SG,Philippines,122,135072
323171,Louna Ozar,9.0,SG,Philippines,122,135072
272478,Fanta Gassama,10.0,SF,Senegal,134,135072
290189,Fatou Kine Filor,12.0,C,Senegal,134,135072
186583,Bintou Lo Sylla,16.0,C,Senegal,134,135072
290089,Khadija Faye,20.0,C,Senegal,134,135072
287408,Ndioma Kane,22.0,F,Senegal,134,135072
274485,Khadidiatou Diouf,28.0,PF,Senegal,134,135072
231012,Madjiguene Sene,35.0,C,Senegal,134,135072
203560,Maty Fall,4.0,G,Senegal,134,135072
420942,Nogaye Diagne,66.0,F,Senegal,134,135072
278227,Sabou Gueye,7.0,PG,Senegal,134,135072
303627,Lena Timera,77.0,SG,Senegal,134,135072
273042,Cierra Dillard,8.0,G,Senegal,134,135072
