date,award,emoji,desc,name,team,gameId,stat_val
2026-08-18,Heater,🔥,Highest Offensive Net Pts,Rose Macuei,SSD,135064,6.7
2026-08-18,Off Night,🌑,Lowest Offensive Net Pts,Adut Bulgak,SSD,135064,-7.9
2026-08-18,Stopper,🛡️,Highest Defensive Net Pts,Aline Moura,BRA,135063,7.5
2026-08-18,BBQ,🔥🥩,Lowest Defensive Net Pts,Leticia Rodrigues,BRA,135063,-7.0
2026-08-18,Spark Plug,⚡,Best Net Pts off bench,Rose Macuei,SSD,135064,12.0
2026-08-18,Ice Cold,🧊,Lowest FG% (min 4 att),Nyamer Diew,SSD,135064,0.0
2026-08-18,Rain Maker,🌧️,Most above-break 3s made,Julieta Mungo,ARG,135064,3.0
2026-08-18,Corner Pocket,📐,Most corner 3s made,Moira Joiner,SSD,135064,1.0
2026-08-18,Juggernaut,🚂,Most shots made at rim,Maria Gakdeng,SSD,135064,8.0
2026-08-18,Surgical,🔬,Most mid-range makes,Melisa Gretter,ARG,135064,4.0
2026-08-18,Speed Demon,💨,Most fast-break points,Julieta Mungo,ARG,135064,8.0
2026-08-18,Glass Cleaner,🪟,Most total rebounds,Adut Bulgak,SSD,135064,15.0
2026-08-18,Ball Hawk,🦅,Most steals,Florencia Chagas,ARG,135064,6.0
2026-08-18,Cleanup Crew,🧹,Most putback points,Adut Bulgak,SSD,135064,2.0
2026-08-18,Contact Artist,🎯,Most fouls drawn,Moira Joiner,SSD,135064,7.0
2026-08-18,Hacker,🪓,Most personal fouls committed,Charlotte Whittaker,NZL,135063,5.0
2026-08-18,Facilitator,🎁,Most assists,Melisa Gretter,ARG,135064,7.0
2026-08-18,Hot Potato,🥔,Most turnovers,Moira Joiner,SSD,135064,6.0
2026-08-19,MVP,🏆,Highest total Net Pts,Syla Swords,CAN,135069,38.0
2026-08-19,LVP,💀,Lowest total Net Pts,Kacey Dela Rosa,PHI,135069,-42.0
2026-08-19,Heater,🔥,Highest Offensive Net Pts,Syla Swords,CAN,135069,6.9
2026-08-19,Off Night,🌑,Lowest Offensive Net Pts,Kacey Dela Rosa,PHI,135069,-34.4
2026-08-19,Stopper,🛡️,Highest Defensive Net Pts,Syla Swords,CAN,135069,31.1
2026-08-19,BBQ,🔥🥩,Lowest Defensive Net Pts,Kacey Dela Rosa,PHI,135069,-7.6
2026-08-19,Spark Plug,⚡,Best Net Pts off bench,Tara Wallack,CAN,135069,22.0
2026-08-19,Ice Cold,🧊,Lowest FG% (min 4 att),Khadidiatou Diouf,SEN,135070,0.0
2026-08-19,Rain Maker,🌧️,Most above-break 3s made,Syla Swords,CAN,135069,5.0
2026-08-19,Corner Pocket,📐,Most corner 3s made,Destiny Pitts,MEX,135070,1.0
2026-08-19,Juggernaut,🚂,Most shots made at rim,Khadija Faye,SEN,135070,6.0
2026-08-19,Surgical,🔬,Most mid-range makes,Kacey Dela Rosa,PHI,135069,1.0
2026-08-19,Speed Demon,💨,Most fast-break points,Agot Makeer,CAN,135069,6.0
2026-08-19,Glass Cleaner,🪟,Most total rebounds,Khadija Faye,SEN,135070,13.0
2026-08-19,Ball Hawk,🦅,Most steals,Yvonne Ejim,CAN,135069,4.0
2026-08-19,Cleanup Crew,🧹,Most putback points,Cearah Parchment,CAN,135069,8.0
2026-08-19,Contact Artist,🎯,Most fouls drawn,Cierra Dillard,SEN,135070,8.0
2026-08-19,Hacker,🪓,Most personal fouls committed,Kacey Dela Rosa,PHI,135069,4.0
2026-08-19,Facilitator,🎁,Most assists,Cierra Dillard,SEN,135070,5.0
2026-08-19,Hot Potato,🥔,Most turnovers,Vanessa De Jesus,PHI,135069,7.0
2026-08-20,MVP,🏆,Highest total Net Pts,Ella Jade Brow,NZL,135066,17.0
2026-08-20,LVP,💀,Lowest total Net Pts,Hazel Ramirez,MEX,135071,-16.0
2026-08-20,Heater,🔥,Highest Offensive Net Pts,Ella Jade Brow,NZL,135066,12.8
2026-08-20,Off Night,🌑,Lowest Offensive Net Pts,Hazel Ramirez,MEX,135071,-15.3
2026-08-20,Stopper,🛡️,Highest Defensive Net Pts,Yvonne Ejim,CAN,135071,9.6
2026-08-20,BBQ,🔥🥩,Lowest Defensive Net Pts,Lena Timera,SEN,135072,-8.2
2026-08-20,Spark Plug,⚡,Best Net Pts off bench,Ella Jade Brow,NZL,135066,17.0
2026-08-20,Ice Cold,🧊,Lowest FG% (min 4 att),Macarena D'urso,ARG,135065,0.0
2026-08-20,Rain Maker,🌧️,Most above-break 3s made,Adut Bulgak,SSD,135066,5.0
2026-08-20,Corner Pocket,📐,Most corner 3s made,Vanessa De Jesus,PHI,135072,3.0
2026-08-20,Juggernaut,🚂,Most shots made at rim,Julieta Mungo,ARG,135065,5.0
2026-08-20,Surgical,🔬,Most mid-range makes,Moira Joiner,SSD,135066,3.0
2026-08-20,Speed Demon,💨,Most fast-break points,Emilia Shearer,NZL,135066,4.0
2026-08-20,Glass Cleaner,🪟,Most total rebounds,Lauren Whittaker,NZL,135066,11.0
2026-08-20,Ball Hawk,🦅,Most steals,Melisa Gretter,ARG,135065,7.0
2026-08-20,Cleanup Crew,🧹,Most putback points,Ndioma Kane,SEN,135072,4.0
2026-08-20,Contact Artist,🎯,Most fouls drawn,Emilia Shearer,NZL,135066,9.0
2026-08-20,Hacker,🪓,Most personal fouls committed,Heloisa Carrera,BRA,135065,5.0
2026-08-20,Facilitator,🎁,Most assists,Melisa Gretter,ARG,135065,11.0
2026-08-20,Hot Potato,🥔,Most turnovers,Ndioma Kane,SEN,135072,6.0
2026-08-22,MVP,🏆,Highest total Net Pts,Syla Swords,CAN,135074,22.0
2026-08-22,LVP,💀,Lowest total Net Pts,Lauren Whittaker,NZL,135074,-16.0
2026-08-22,Heater,🔥,Highest Offensive Net Pts,Syla Swords,CAN,135074,21.1
2026-08-22,Off Night,🌑,Lowest Offensive Net Pts,Agot Makeer,CAN,135074,-2.9
2026-08-22,Stopper,🛡️,Highest Defensive Net Pts,Syla Swords,CAN,135074,0.9
2026-08-22,BBQ,🔥🥩,Lowest Defensive Net Pts,Lauren Whittaker,NZL,135074,-15.4
2026-08-22,Spark Plug,⚡,Best Net Pts off bench,Tara Wallack,CAN,135074,18.0
2026-08-22,Ice Cold,🧊,Lowest FG% (min 4 att),Sami Hill,CAN,135074,0.0
2026-08-22,Rain Maker,🌧️,Most above-break 3s made,Syla Swords,CAN,135074,3.0
2026-08-22,Corner Pocket,📐,Most corner 3s made,Syla Swords,CAN,135074,2.0
2026-08-22,Juggernaut,🚂,Most shots made at rim,Ella Tofaeono,NZL,135074,5.0
2026-08-22,Surgical,🔬,Most mid-range makes,Jasmine Bascoe,CAN,135074,2.0
2026-08-22,Speed Demon,💨,Most fast-break points,Agot Makeer,CAN,135074,5.0
2026-08-22,Glass Cleaner,🪟,Most total rebounds,Yvonne Ejim,CAN,135074,11.0
2026-08-22,Ball Hawk,🦅,Most steals,Delaney Gibb,CAN,135074,2.0
2026-08-22,Cleanup Crew,🧹,Most putback points,Cearah Parchment,CAN,135074,2.0
2026-08-22,Contact Artist,🎯,Most fouls drawn,Lauren Whittaker,NZL,135074,7.0
2026-08-22,Hacker,🪓,Most personal fouls committed,Cearah Parchment,CAN,135074,4.0
2026-08-22,Facilitator,🎁,Most assists,Jasmine Bascoe,CAN,135074,8.0
2026-08-22,Hot Potato,🥔,Most turnovers,Lauren Whittaker,NZL,135074,3.0
