date,award,emoji,desc,name,team,gameId,stat_val
2026-08-18,Heater,🔥,Highest Offensive Net Pts,Rose Macuei,SSD,135064,6.7
2026-08-18,Off Night,🌑,Lowest Offensive Net Pts,Adut Bulgak,SSD,135064,-7.9
2026-08-18,Stopper,🛡️,Highest Defensive Net Pts,Aline Moura,BRA,135063,7.5
2026-08-18,BBQ,🔥🥩,Lowest Defensive Net Pts,Leticia Rodrigues,BRA,135063,-7.0
2026-08-18,Spark Plug,⚡,Best Net Pts off bench,Rose Macuei,SSD,135064,12.0
2026-08-18,Ice Cold,🧊,Lowest FG% (min 4 att),Nyamer Diew,SSD,135064,0.0
2026-08-18,Rain Maker,🌧️,Most above-break 3s made,Julieta Mungo,ARG,135064,3.0
2026-08-18,Corner Pocket,📐,Most corner 3s made,Moira Joiner,SSD,135064,1.0
2026-08-18,Juggernaut,🚂,Most shots made at rim,Maria Gakdeng,SSD,135064,8.0
2026-08-18,Surgical,🔬,Most mid-range makes,Melisa Gretter,ARG,135064,4.0
2026-08-18,Speed Demon,💨,Most fast-break points,Julieta Mungo,ARG,135064,8.0
2026-08-18,Glass Cleaner,🪟,Most total rebounds,Adut Bulgak,SSD,135064,15.0
2026-08-18,Ball Hawk,🦅,Most steals,Florencia Chagas,ARG,135064,6.0
2026-08-18,Cleanup Crew,🧹,Most putback points,Adut Bulgak,SSD,135064,2.0
2026-08-18,Contact Artist,🎯,Most fouls drawn,Moira Joiner,SSD,135064,7.0
2026-08-18,Hacker,🪓,Most personal fouls committed,Charlotte Whittaker,NZL,135063,5.0
2026-08-18,Facilitator,🎁,Most assists,Melisa Gretter,ARG,135064,7.0
2026-08-18,Hot Potato,🥔,Most turnovers,Moira Joiner,SSD,135064,6.0
2026-08-19,MVP,🏆,Highest total Net Pts,Syla Swords,CAN,135069,38.0
2026-08-19,LVP,💀,Lowest total Net Pts,Kacey Dela Rosa,PHI,135069,-42.0
2026-08-19,Heater,🔥,Highest Offensive Net Pts,Syla Swords,CAN,135069,6.9
2026-08-19,Off Night,🌑,Lowest Offensive Net Pts,Kacey Dela Rosa,PHI,135069,-34.4
2026-08-19,Stopper,🛡️,Highest Defensive Net Pts,Syla Swords,CAN,135069,31.1
2026-08-19,BBQ,🔥🥩,Lowest Defensive Net Pts,Kacey Dela Rosa,PHI,135069,-7.6
2026-08-19,Spark Plug,⚡,Best Net Pts off bench,Tara Wallack,CAN,135069,22.0
2026-08-19,Ice Cold,🧊,Lowest FG% (min 4 att),Delaney Gibb,CAN,135069,0.07142857142857142
2026-08-19,Rain Maker,🌧️,Most above-break 3s made,Syla Swords,CAN,135069,5.0
2026-08-19,Corner Pocket,📐,Most corner 3s made,Kacey Dela Rosa,PHI,135069,0.0
2026-08-19,Juggernaut,🚂,Most shots made at rim,Jack Animam,PHI,135069,4.0
2026-08-19,Surgical,🔬,Most mid-range makes,Kacey Dela Rosa,PHI,135069,1.0
2026-08-19,Speed Demon,💨,Most fast-break points,Agot Makeer,CAN,135069,6.0
2026-08-19,Glass Cleaner,🪟,Most total rebounds,Yvonne Ejim,CAN,135069,10.0
2026-08-19,Ball Hawk,🦅,Most steals,Yvonne Ejim,CAN,135069,4.0
2026-08-19,Cleanup Crew,🧹,Most putback points,Cearah Parchment,CAN,135069,8.0
2026-08-19,Contact Artist,🎯,Most fouls drawn,Jasmine Bascoe,CAN,135069,4.0
2026-08-19,Hacker,🪓,Most personal fouls committed,Kacey Dela Rosa,PHI,135069,4.0
2026-08-19,Facilitator,🎁,Most assists,Jack Animam,PHI,135069,4.0
2026-08-19,Hot Potato,🥔,Most turnovers,Vanessa De Jesus,PHI,135069,7.0
